league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
P1,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7189, ""test_auc_mean"": 0.621, ""auc_gap"": 0.0978, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5883, ""test_auc_mean"": 0.6202, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.624, ""auc_gap"": 0.0251, ""n_seasons"": 7}}",90,0.0,2.5,162,56,34.57,18.34,11.32,8.31,1.31,15.12,3.237,0.168,False,4,7,57.1,12.91,0.0738,0.649,0.624,0.0251,50,7.42,14.8,STANDARD,STANDARD,,STANDARD,__SKIP__
P1,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7189, ""test_auc_mean"": 0.621, ""auc_gap"": 0.0978, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5883, ""test_auc_mean"": 0.6202, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.624, ""auc_gap"": 0.0251, ""n_seasons"": 7}}",85,0.0,2.0,209,70,33.49,18.17,8.69,9.2,22.04,23.52,3.264,0.2008,False,4,7,57.1,18.33,0.0567,0.649,0.624,0.0251,50,7.42,14.8,,,,,
P1,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7762, ""test_auc_mean"": 0.7491, ""auc_gap"": 0.0272, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7314, ""test_auc_mean"": 0.7497, ""auc_gap"": -0.0183, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7522, ""test_auc_mean"": 0.7497, ""auc_gap"": 0.0026, ""n_seasons"": 7}}",90,0.0,2.3,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.36,1.0,False,0,1,0.0,0.0,0.0,0.7314,0.7497,-0.0183,0,0.0,0.0,,,,,
P1,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7762, ""test_auc_mean"": 0.7491, ""auc_gap"": 0.0272, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7314, ""test_auc_mean"": 0.7497, ""auc_gap"": -0.0183, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7522, ""test_auc_mean"": 0.7497, ""auc_gap"": 0.0026, ""n_seasons"": 7}}",85,0.0,1.9,33,14,42.42,-4.4,-13.33,-8.26,-2.0,72.36,2.219,0.7509,False,3,7,42.9,7.94,-0.1316,0.7314,0.7497,-0.0183,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
POL,SKIP,HOME,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7334, ""test_auc_mean"": 0.6111, ""auc_gap"": 0.1224, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6047, ""test_auc_mean"": 0.613, ""auc_gap"": -0.0083, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6783, ""test_auc_mean"": 0.616, ""auc_gap"": 0.0623, ""n_seasons"": 7}}",95,0.0,2.5,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,3.33,1.0,False,0,1,0.0,0.0,0.0,0.6783,0.616,0.0623,9,1.66,18.4,,,,,
POL,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7334, ""test_auc_mean"": 0.6111, ""auc_gap"": 0.1224, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6047, ""test_auc_mean"": 0.613, ""auc_gap"": -0.0083, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6783, ""test_auc_mean"": 0.616, ""auc_gap"": 0.0623, ""n_seasons"": 7}}",90,0.0,2.0,21,10,47.62,1.07,5.1,-5.57,-41.88,77.44,2.274,0.4125,False,2,6,33.3,3.4,0.0459,0.6783,0.616,0.0623,9,1.66,18.4,STANDARD,,,STANDARD,__SKIP__
POL,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7334, ""test_auc_mean"": 0.6111, ""auc_gap"": 0.1224, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6047, ""test_auc_mean"": 0.613, ""auc_gap"": -0.0083, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6783, ""test_auc_mean"": 0.616, ""auc_gap"": 0.0623, ""n_seasons"": 7}}",85,0.0,1.9,80,32,40.0,-9.32,-11.65,-16.81,-21.46,19.97,2.198,0.8324,False,1,7,14.3,10.14,-0.1049,0.6783,0.616,0.0623,9,1.66,18.4,,,,,
POL,PAPER_TRADE,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5091, ""auc_gap"": 0.2754, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.561, ""test_auc_mean"": 0.5194, ""auc_gap"": 0.0416, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6843, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.1687, ""n_seasons"": 7}}",95,0.0,3.0,60,25,41.67,24.05,40.08,46.34,33.5,21.35,3.36,0.0225,False,7,7,100.0,6.0,0.2413,0.561,0.5194,0.0416,66,3.86,5.8,STRICT,SELECTIVE,,STRICT,STRICT
POL,PAPER_TRADE,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5091, ""auc_gap"": 0.2754, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.561, ""test_auc_mean"": 0.5194, ""auc_gap"": 0.0416, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6843, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.1687, ""n_seasons"": 7}}",90,0.0,2.5,118,36,30.51,2.31,1.96,17.92,4.3,47.1,3.343,0.4365,False,4,7,57.1,12.03,0.0127,0.561,0.5194,0.0416,66,3.86,5.8,,,,,
POL,PAPER_TRADE,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5091, ""auc_gap"": 0.2754, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.561, ""test_auc_mean"": 0.5194, ""auc_gap"": 0.0416, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6843, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.1687, ""n_seasons"": 7}}",85,0.0,2.0,172,52,30.23,2.21,1.28,15.91,4.86,50.32,3.366,0.4542,False,4,7,57.1,19.39,0.0083,0.561,0.5194,0.0416,66,3.86,5.8,,,,,
POL,SKIP,AWAY,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7478, ""test_auc_mean"": 0.6066, ""auc_gap"": 0.1411, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.6186, ""auc_gap"": -0.0156, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6748, ""test_auc_mean"": 0.6173, ""auc_gap"": 0.0576, ""n_seasons"": 7}}",95,0.0,2.8,3,2,66.67,3.44,114.67,114.67,185.0,154.77,3.167,0.1586,False,2,3,66.7,1.0,0.7409,0.603,0.6186,-0.0156,27,5.33,19.7,STANDARD,,,STANDARD,__SKIP__
POL,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7478, ""test_auc_mean"": 0.6066, ""auc_gap"": 0.1411, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.6186, ""auc_gap"": -0.0156, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6748, ""test_auc_mean"": 0.6173, ""auc_gap"": 0.0576, ""n_seasons"": 7}}",90,0.0,2.3,69,22,31.88,-4.64,-6.72,-17.36,3.69,42.98,2.863,0.6565,False,4,7,57.1,11.56,-0.0475,0.603,0.6186,-0.0156,27,5.33,19.7,,,,,
POL,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7478, ""test_auc_mean"": 0.6066, ""auc_gap"": 0.1411, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.6186, ""auc_gap"": -0.0156, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6748, ""test_auc_mean"": 0.6173, ""auc_gap"": 0.0576, ""n_seasons"": 7}}",85,0.0,1.9,134,42,31.34,-15.66,-11.69,-13.97,-9.78,42.23,2.864,0.8405,False,3,7,42.9,24.04,-0.0862,0.603,0.6186,-0.0156,27,5.33,19.7,,,,,
ROM,SKIP,HOME,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7486, ""test_auc_mean"": 0.6428, ""auc_gap"": 0.1058, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6699, ""test_auc_mean"": 0.6402, ""auc_gap"": 0.0297, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7104, ""test_auc_mean"": 0.6432, ""auc_gap"": 0.0672, ""n_seasons"": 7}}",95,0.0,2.5,1,1,100.0,1.6,160.0,160.0,160.0,0.0,2.6,0.3823,False,1,1,100.0,0.0,0.0,0.7104,0.6432,0.0672,3,-3.0,-100.0,,,,,
ROM,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7486, ""test_auc_mean"": 0.6428, ""auc_gap"": 0.1058, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6699, ""test_auc_mean"": 0.6402, ""auc_gap"": 0.0297, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7104, ""test_auc_mean"": 0.6432, ""auc_gap"": 0.0672, ""n_seasons"": 7}}",90,0.0,2.0,13,5,38.46,2.46,18.92,-34.47,-100.0,81.66,2.966,0.3128,False,2,5,40.0,3.0,0.1017,0.7104,0.6432,0.0672,3,-3.0,-100.0,STANDARD,,,STANDARD,__SKIP__
ROM,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7486, ""test_auc_mean"": 0.6428, ""auc_gap"": 0.1058, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6699, ""test_auc_mean"": 0.6402, ""auc_gap"": 0.0297, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7104, ""test_auc_mean"": 0.6432, ""auc_gap"": 0.0672, ""n_seasons"": 7}}",85,0.0,1.9,49,16,32.65,-10.98,-22.41,-25.95,-25.54,25.64,2.403,0.91,False,1,6,16.7,11.97,-0.1749,0.7104,0.6432,0.0672,3,-3.0,-100.0,,,,,
ROM,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7767, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.2508, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.572, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0269, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6798, ""test_auc_mean"": 0.5389, ""auc_gap"": 0.1409, ""n_seasons"": 7}}",95,0.0,3.0,69,18,26.09,-7.44,-10.78,-13.04,2.67,47.87,3.355,0.7193,False,4,7,57.1,15.87,-0.0711,0.572,0.5451,0.0269,74,-0.06,-0.1,STRICT,,,STRICT,__SKIP__
ROM,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7767, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.2508, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.572, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0269, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6798, ""test_auc_mean"": 0.5389, ""auc_gap"": 0.1409, ""n_seasons"": 7}}",90,0.0,2.5,176,49,27.84,-22.75,-12.93,-6.15,-5.64,28.47,3.221,0.8753,False,2,7,28.6,30.64,-0.0913,0.572,0.5451,0.0269,74,-0.06,-0.1,,,,,
ROM,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7767, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.2508, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.572, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0269, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6798, ""test_auc_mean"": 0.5389, ""auc_gap"": 0.1409, ""n_seasons"": 7}}",85,0.0,2.0,234,66,28.21,-25.57,-10.93,-12.85,-12.6,13.19,3.322,0.8653,False,1,7,14.3,36.43,-0.0762,0.572,0.5451,0.0269,74,-0.06,-0.1,,,,,
ROM,SKIP,AWAY,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7647, ""test_auc_mean"": 0.6396, ""auc_gap"": 0.1251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6849, ""test_auc_mean"": 0.6448, ""auc_gap"": 0.0402, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.642, ""auc_gap"": 0.0851, ""n_seasons"": 7}}",95,0.0,2.8,3,1,33.33,1.58,52.67,129.0,129.0,229.0,3.75,0.2879,False,1,2,50.0,1.0,0.2439,0.6849,0.6448,0.0402,21,3.83,18.2,STANDARD,,,STANDARD,__SKIP__
ROM,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7647, ""test_auc_mean"": 0.6396, ""auc_gap"": 0.1251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6849, ""test_auc_mean"": 0.6448, ""auc_gap"": 0.0402, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.642, ""auc_gap"": 0.0851, ""n_seasons"": 7}}",90,0.0,2.3,43,15,34.88,-2.96,-6.88,-32.89,-11.0,60.11,2.784,0.6251,False,3,7,42.9,12.0,-0.0525,0.6849,0.6448,0.0402,21,3.83,18.2,,,,,
ROM,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7647, ""test_auc_mean"": 0.6396, ""auc_gap"": 0.1251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6849, ""test_auc_mean"": 0.6448, ""auc_gap"": 0.0402, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.642, ""auc_gap"": 0.0851, ""n_seasons"": 7}}",85,0.0,1.9,159,70,44.03,5.93,3.73,-3.04,6.3,30.65,2.448,0.3458,False,4,7,57.1,8.0,0.031,0.6849,0.6448,0.0402,21,3.83,18.2,,,,,
RUS,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7624, ""test_auc_mean"": 0.6878, ""auc_gap"": 0.0746, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.6936, ""auc_gap"": -0.0027, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7284, ""test_auc_mean"": 0.6948, ""auc_gap"": 0.0336, ""n_seasons"": 7}}",90,0.0,2.0,2,2,100.0,2.2,110.0,110.0,110.0,4.0,2.1,0.2248,False,2,2,100.0,0.0,27.5,0.7284,0.6948,0.0336,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
RUS,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7624, ""test_auc_mean"": 0.6878, ""auc_gap"": 0.0746, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.6936, ""auc_gap"": -0.0027, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7284, ""test_auc_mean"": 0.6948, ""auc_gap"": 0.0336, ""n_seasons"": 7}}",85,0.0,1.9,12,6,50.0,0.41,3.42,-7.15,3.0,82.39,2.033,0.3864,False,3,5,60.0,3.0,0.033,0.7284,0.6948,0.0336,0,0.0,0.0,,,,,
RUS,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5435, ""auc_gap"": 0.241, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5767, ""test_auc_mean"": 0.5474, ""auc_gap"": 0.0294, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6879, ""test_auc_mean"": 0.5469, ""auc_gap"": 0.141, ""n_seasons"": 7}}",95,0.0,3.0,163,44,26.99,-13.71,-8.41,-6.56,-16.21,21.37,3.377,0.7578,False,3,7,42.9,26.17,-0.0555,0.5767,0.5474,0.0294,132,9.06,6.9,,,,,
RUS,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5435, ""auc_gap"": 0.241, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5767, ""test_auc_mean"": 0.5474, ""auc_gap"": 0.0294, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6879, ""test_auc_mean"": 0.5469, ""auc_gap"": 0.141, ""n_seasons"": 7}}",90,0.0,2.5,331,90,27.19,-31.81,-9.61,-7.72,-8.82,17.26,3.339,0.8751,False,2,7,28.6,47.25,-0.0645,0.5767,0.5474,0.0294,132,9.06,6.9,,,,,
RUS,SKIP,DRAW,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5435, ""auc_gap"": 0.241, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5767, ""test_auc_mean"": 0.5474, ""auc_gap"": 0.0294, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6879, ""test_auc_mean"": 0.5469, ""auc_gap"": 0.141, ""n_seasons"": 7}}",85,0.0,2.0,409,115,28.12,-21.85,-5.34,-1.98,2.29,19.49,3.385,0.7534,False,4,7,57.1,53.29,-0.035,0.5767,0.5474,0.0294,132,9.06,6.9,STANDARD,,,STANDARD,__SKIP__
RUS,PAPER_TRADE,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7694, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0913, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6846, ""test_auc_mean"": 0.6717, ""auc_gap"": 0.0129, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7297, ""test_auc_mean"": 0.6787, ""auc_gap"": 0.051, ""n_seasons"": 7}}",95,0.0,2.8,1,1,100.0,2.19,219.0,219.0,219.0,0.0,3.19,0.3126,False,1,1,100.0,0.0,0.0,0.7297,0.6787,0.051,22,11.54,52.5,,,,,
RUS,PAPER_TRADE,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7694, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0913, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6846, ""test_auc_mean"": 0.6717, ""auc_gap"": 0.0129, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7297, ""test_auc_mean"": 0.6787, ""auc_gap"": 0.051, ""n_seasons"": 7}}",90,0.0,2.3,22,12,54.55,11.54,52.45,64.66,30.25,78.77,2.775,0.0345,False,6,7,85.7,4.0,0.37,0.7297,0.6787,0.051,22,11.54,52.5,SELECTIVE,,,SELECTIVE,SELECTIVE
RUS,PAPER_TRADE,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7694, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0913, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6846, ""test_auc_mean"": 0.6717, ""auc_gap"": 0.0129, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7297, ""test_auc_mean"": 0.6787, ""auc_gap"": 0.051, ""n_seasons"": 7}}",85,0.0,1.9,103,43,41.75,0.79,0.77,2.67,-11.0,30.89,2.472,0.4695,False,3,7,42.9,18.58,0.0063,0.7297,0.6787,0.051,22,11.54,52.5,,,,,
SC0,PAPER_TRADE,HOME,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7656, ""test_auc_mean"": 0.7436, ""auc_gap"": 0.0219, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.737, ""auc_gap"": -0.014, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7434, ""test_auc_mean"": 0.741, ""auc_gap"": 0.0024, ""n_seasons"": 7}}",85,0.0,1.9,6,5,83.33,4.07,67.83,80.67,93.0,18.15,1.995,0.046,True,3,3,100.0,0.0,0.8897,0.7656,0.7436,0.0219,0,0.0,0.0,,,STANDARD,,STANDARD
SC0,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.5862, ""auc_gap"": 0.1368, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5842, ""test_auc_mean"": 0.5826, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.66, ""test_auc_mean"": 0.5895, ""auc_gap"": 0.0705, ""n_seasons"": 7}}",95,0.0,3.0,58,15,25.86,-7.26,-12.52,-5.06,-17.24,32.06,3.353,0.7147,False,2,7,28.6,10.41,-0.0842,0.66,0.5895,0.0705,19,-2.33,-12.3,,,,,
SC0,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.5862, ""auc_gap"": 0.1368, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5842, ""test_auc_mean"": 0.5826, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.66, ""test_auc_mean"": 0.5895, ""auc_gap"": 0.0705, ""n_seasons"": 7}}",90,0.0,2.5,81,22,27.16,-6.36,-7.85,-5.89,-8.42,14.47,3.38,0.6649,False,3,7,42.9,14.42,-0.0519,0.66,0.5895,0.0705,19,-2.33,-12.3,SELECTIVE,,,SELECTIVE,__SKIP__
SC0,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.5862, ""auc_gap"": 0.1368, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5842, ""test_auc_mean"": 0.5826, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.66, ""test_auc_mean"": 0.5895, ""auc_gap"": 0.0705, ""n_seasons"": 7}}",85,0.0,2.0,98,22,22.45,-23.36,-23.84,-23.24,-27.43,9.28,3.405,0.9405,False,0,7,0.0,31.42,-0.168,0.66,0.5895,0.0705,19,-2.33,-12.3,,,,,
SC0,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7672, ""test_auc_mean"": 0.7244, ""auc_gap"": 0.0429, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7214, ""test_auc_mean"": 0.7251, ""auc_gap"": -0.0036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7429, ""test_auc_mean"": 0.7252, ""auc_gap"": 0.0177, ""n_seasons"": 7}}",85,0.0,1.9,18,7,38.89,-2.24,-12.44,-48.71,-69.88,56.28,2.238,0.655,False,2,6,33.3,6.85,-0.113,0.7429,0.7252,0.0177,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
SC1,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7237, ""test_auc_mean"": 0.6061, ""auc_gap"": 0.1175, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6543, ""test_auc_mean"": 0.6131, ""auc_gap"": 0.0412, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6899, ""test_auc_mean"": 0.6116, ""auc_gap"": 0.0783, ""n_seasons"": 7}}",90,0.0,2.0,5,3,60.0,1.2,24.0,58.12,58.12,56.87,2.12,0.4112,False,2,2,100.0,1.0,0.2368,0.6543,0.6131,0.0412,4,0.05,1.2,,,,,
SC1,SKIP,HOME,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7237, ""test_auc_mean"": 0.6061, ""auc_gap"": 0.1175, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6543, ""test_auc_mean"": 0.6131, ""auc_gap"": 0.0412, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6899, ""test_auc_mean"": 0.6116, ""auc_gap"": 0.0783, ""n_seasons"": 7}}",85,0.0,1.9,27,14,51.85,2.27,8.41,15.23,7.5,64.24,2.087,0.331,False,4,7,57.1,3.95,0.0801,0.6543,0.6131,0.0412,4,0.05,1.2,STANDARD,,,STANDARD,__SKIP__
SC1,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.5066, ""auc_gap"": 0.2499, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5554, ""test_auc_mean"": 0.5375, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6646, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1412, ""n_seasons"": 7}}",95,0.0,3.0,61,21,34.43,9.67,15.85,24.15,9.5,53.68,3.34,0.1935,False,5,7,71.4,9.0,0.0989,0.5554,0.5375,0.0179,43,-15.12,-35.2,STANDARD,STANDARD,,STANDARD,__SKIP__
