Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-09-28,20:00:00,Fluminense,Botafogo RJ,2.0,0.0,H,,,,2.09,3.09,3.8,2.2,3.2,4.2,,,1562.4,1714.8,-152.4,3277.2,0.0465,0,4,7,5,8,0.4444,0.4667,0.5556,0.5333,-1,-1,1,2,-1,8,4,4,1,2,4,0,0,0,0,1,9,2,7,1,-7,0.2,10,1.9,1.2,1.0,1.7,1.3,0.5,0.2,1.0653,0.1053,0.0526,0.1053,-0.0656,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-09-28,15:00:00,Gremio,Vitoria,3.0,1.0,H,,,,1.85,3.38,4.26,1.91,3.6,4.5,,,1547.2,1475.4,71.8,3022.6,0.0238,0,4,6,3,4,0.4444,0.4,0.3333,0.2667,1,2,2,2,0,4,8,-4,-2,2,1,0,0,0,0,1,9,5,0,5,13,0.6,10,1.4,0.8,0.7,0.4,0.3,1.8,1.0,1.0711,0.0651,0.0324,0.0563,0.1888,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-09-29,00:30:00,Corinthians,Flamengo RJ,1.0,2.0,A,,,,4.63,3.12,1.87,5.0,3.2,1.91,,,1580.2,1751.7,-171.5,3331.9,0.0515,0,4,7,5,11,0.4444,0.4667,0.5556,0.7333,-1,-4,1,-1,2,8,8,0,0,1,1,0,0,0,0,1,9,4,4,2,-5,0.6,10,1.3,1.1,1.1,2.0,1.5,0.7,-0.7,1.0713,0.0799,0.0799,0.0214,0.1564,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-09-30,00:00:00,Sao Paulo,Ceara,0.0,1.0,A,,,,1.66,3.39,5.88,1.69,3.5,6.25,,,1601.6,1512.8,88.7,3114.4,0.0285,0,3,7,2,6,0.3333,0.4667,0.2222,0.4,1,1,-1,-2,1,8,10,-2,-1,1,1,1,0,0,0,1,9,2,0,8,3,0.2,10,2.2,1.5,0.8,0.9,0.9,1.2,1.3,1.0675,0.0629,0.0181,0.0629,0.1494,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-01,23:00:00,Sport Recife,Fluminense,2.0,2.0,D,,,,3.46,3.1,2.19,3.6,3.2,2.25,,,1448.5,1579.4,-130.9,3027.8,0.0432,0,4,4,6,7,0.4444,0.2667,0.6667,0.4667,-2,-3,4,5,-1,4,3,1,0,2,2,1,0,0,0,1,9,2,7,1,-5,0.25,10,0.8,0.8,1.4,0.9,1.2,1.7,-0.1,1.0682,0.0405,0.0405,0.0274,0.1427,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-10-01,23:00:00,Palmeiras,Vasco,3.0,0.0,H,,,,1.32,4.99,8.84,1.36,5.25,10.0,,,1728.3,1572.5,155.8,3300.8,0.0472,0,6,10,7,11,0.6667,0.6667,0.7778,0.7333,-1,-1,2,3,-1,3,4,-1,0,2,3,1,0,0,0,1,9,7,0,3,8,0.5,10,2.2,1.9,0.9,1.1,1.8,1.5,1.1,1.0711,0.1312,0.0303,0.1312,0.0785,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-01,23:30:00,Internacional,Corinthians,1.0,1.0,D,,,,2.01,2.95,4.27,2.05,3.0,4.75,,,1581.5,1572.7,8.8,3154.2,0.0028,0,1,4,3,7,0.1111,0.2667,0.3333,0.4667,-2,-3,-2,-1,-1,4,2,2,0,2,2,1,0,0,0,1,9,3,1,6,1,0.25,10,1.4,1.3,1.4,1.2,0.9,1.1,0.2,1.0707,0.1124,0.0199,0.1124,0.1468,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-01,01:30:00,Atletico-MG,Juventude,0.0,0.0,D,,,,1.6,3.59,5.99,1.65,3.7,6.33,,,1552.7,1452.0,100.7,3004.7,0.0335,0,4,4,1,4,0.4444,0.2667,0.1111,0.2667,3,0,4,-2,6,3,4,-1,0,2,2,1,0,0,0,1,9,6,1,1,6,0.6666666666666666,8,1.9,1.3,0.9,0.4,0.5,2.9,1.5,1.0705,0.0568,0.0312,0.0568,0.1438,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-01,23:00:00,Mirassol,Bragantino,1.0,1.0,D,,,,1.75,3.56,4.62,1.83,3.7,5.33,,,1618.8,1515.5,103.3,3134.3,0.033,0,4,10,2,5,0.4444,0.6667,0.2222,0.3333,2,5,-2,-1,-1,3,3,0,0,3,2,1,0,0,0,1,9,0,1,0,-1,0.5,1,2.4,2.4,0.9,1.0,1.1,1.6,1.4,1.0688,0.1537,0.0457,0.1537,0.1959,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-02,01:30:00,Botafogo RJ,Bahia,2.0,1.0,H,,,,1.86,3.49,4.14,1.91,3.65,4.33,,,1697.8,1593.8,104.0,3291.5,0.0316,0,4,5,4,4,0.4444,0.3333,0.4444,0.2667,0,1,3,4,-1,4,4,0,0,3,3,0,0,0,0,1,9,2,7,1,-4,0.25,10,1.8,1.8,1.0,1.2,1.0,1.3,0.6,1.0657,0.0459,0.0269,0.0459,0.2269,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-02,23:30:00,Fortaleza,Sao Paulo,0.0,2.0,A,,,,2.65,2.94,2.84,2.76,3.0,3.0,,,1528.1,1587.0,-58.9,3115.2,0.0189,0,6,6,3,6,0.6667,0.4,0.3333,0.4,3,0,6,0,6,5,2,3,1,2,2,0,0,0,0,1,9,4,0,6,4,0.16666666666666666,10,1.3,1.4,1.4,0.9,0.9,1.3,0.4,1.0696,0.0563,0.0415,0.0563,0.1632,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-02,01:30:00,Santos,Gremio,1.0,1.0,D,,,,1.72,3.51,4.88,1.75,3.65,5.33,,,1497.4,1555.5,-58.1,3052.8,0.019,0,5,6,7,8,0.5556,0.4,0.7778,0.5333,-2,-2,4,6,-2,4,4,0,0,2,3,0,0,0,0,1,9,4,3,3,-1,0.8,10,1.4,0.9,1.2,1.2,1.3,1.4,0.2,1.0712,0.0922,0.0174,0.0922,-0.0256,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-02,23:00:00,Vitoria,Ceara,1.0,0.0,H,,,,2.32,2.98,3.29,2.4,3.05,3.35,,,1467.1,1527.4,-60.3,2994.5,0.0201,0,0,3,5,6,0.0,0.2,0.5556,0.4,-5,-3,-3,4,-7,4,2,2,0,2,2,0,0,0,0,1,9,1,2,0,-2,1.0,3,1.4,1.1,1.0,1.2,0.9,1.0,0.2,1.0706,0.0345,0.0345,0.0182,0.1114,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-03,00:30:00,Flamengo RJ,Cruzeiro,0.0,0.0,D,,,,1.53,3.91,6.11,1.57,4.0,6.5,,,1759.2,1656.5,102.7,3415.7,0.0301,0,7,11,6,12,0.7778,0.7333,0.6667,0.8,1,-1,3,0,3,4,6,-2,-1,2,2,0,0,0,0,1,10,8,1,1,10,0.8,10,2.4,2.2,0.3,1.8,1.3,0.5,0.6,1.073,0.0638,0.0261,0.0638,0.1208,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-04,22:30:00,Bragantino,Gremio,1.0,0.0,H,,,,1.9,3.4,4.03,1.95,3.55,4.33,,,1520.4,1556.1,-35.7,3076.5,0.0116,0,2,3,5,8,0.2222,0.2,0.5556,0.5333,-3,-5,1,2,-1,3,2,1,0,3,4,0,0,0,0,1,10,5,1,4,5,0.75,10,1.2,1.4,1.7,1.2,1.3,1.4,0.0,1.0686,0.0744,0.0263,0.0744,0.0566,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-04,22:30:00,Fluminense,Atletico-MG,3.0,0.0,H,,,,1.92,3.11,4.4,2.0,3.3,4.75,,,1578.0,1547.9,30.1,3125.8,0.0096,0,7,8,4,5,0.7778,0.5333,0.4444,0.3333,3,3,6,3,3,3,3,0,0,3,3,0,0,0,0,1,10,3,4,3,-1,0.4,10,1.9,1.2,0.9,0.8,0.6,1.1,1.1,1.0696,0.0795,0.0417,0.0795,0.1532,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-04,22:30:00,Internacional,Botafogo RJ,2.0,0.0,H,,,,2.29,3.18,3.15,2.33,3.25,3.33,,,1579.0,1702.9,-124.0,3281.9,0.0378,0,2,5,4,8,0.2222,0.3333,0.4444,0.5333,-2,-3,-1,0,-1,3,2,1,0,3,4,0,0,0,0,1,10,5,5,0,-1,0.6,10,1.2,1.1,1.4,1.7,1.3,0.6,-0.5,1.0686,0.0571,0.0175,0.0571,0.0143,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-05,20:00:00,Vasco,Vitoria,4.0,3.0,H,,,,1.65,3.73,5.19,1.67,3.8,5.66,,,1565.4,1476.6,88.9,3042.0,0.0292,0,6,8,3,6,0.6667,0.5333,0.3333,0.4,3,2,4,0,4,4,3,1,0,4,2,0,0,0,0,1,10,5,3,2,4,0.4,10,1.2,1.4,1.3,0.3,0.3,2.0,0.9,1.0668,0.0906,0.0121,0.0906,0.1459,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-05,20:00:00,Sao Paulo,Palmeiras,2.0,3.0,A,,,,3.42,2.89,2.32,3.55,3.0,2.38,,,1602.1,1735.4,-133.3,3337.4,0.0399,0,3,6,6,10,0.3333,0.4,0.6667,0.6667,-3,-4,0,2,-2,3,4,-1,0,3,3,0,0,0,0,1,10,1,6,3,-10,0.0,10,1.9,1.3,0.8,2.0,1.3,0.9,-0.1,1.0695,0.0381,0.038,0.0259,0.1365,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-05,01:00:00,Corinthians,Mirassol,3.0,0.0,H,,,,2.01,3.21,3.86,2.12,3.33,4.0,,,1575.3,1614.0,-38.7,3189.2,0.0121,0,1,5,4,8,0.1111,0.3333,0.4444,0.5333,-3,-3,-3,0,-3,4,4,0,0,3,3,0,0,0,0,1,10,0,1,0,-1,0.5,1,1.3,1.2,1.1,1.5,1.2,0.9,-0.2,1.0681,0.0547,0.0547,0.0363,0.0791,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-05,22:30:00,Bahia,Flamengo RJ,1.0,0.0,H,,,,5.37,3.63,1.65,6.0,3.75,1.68,,,1588.6,1754.3,-165.7,3342.9,0.0496,0,3,4,5,9,0.3333,0.2667,0.5556,0.6,-2,-5,2,1,1,3,2,1,0,3,3,0,0,0,0,1,10,0,10,0,-19,0.0,10,2.5,1.8,0.8,2.0,1.5,0.7,0.5,1.0678,0.1173,0.1173,0.0182,0.1913,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-05,22:30:00,Juventude,Fortaleza,1.0,2.0,A,,,,2.67,3.1,2.7,2.75,3.2,2.75,,,1456.8,1513.1,-56.3,2969.9,0.0189,0,2,5,3,6,0.2222,0.3333,0.3333,0.4,-1,-1,-1,0,-1,4,3,1,0,3,3,0,0,0,0,1,10,0,5,3,-11,0.0,8,1.1,0.9,1.2,0.3,0.6,2.1,0.8,1.0675,0.0323,0.03,0.0185,0.1689,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-06,00:30:00,Ceara,Santos,3.0,0.0,H,,,,2.43,2.93,3.16,2.5,3.1,3.3,,,1518.0,1496.7,21.2,3014.7,0.007,0,4,5,5,7,0.4444,0.3333,0.5556,0.4667,-1,-2,3,3,0,4,4,0,0,2,3,0,0,0,0,1,10,2,4,4,-3,0.4,10,1.2,0.7,0.8,1.2,1.1,1.5,0.0,1.0693,0.058,0.0288,0.0443,0.2435,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-06,00:30:00,Cruzeiro,Sport Recife,1.0,1.0,D,,,,1.52,4.0,6.23,1.57,4.3,7.5,,,1661.3,1449.9,211.4,3111.2,0.068,1,4,10,4,5,0.4444,0.6667,0.4444,0.3333,0,5,-2,3,-5,3,5,-2,-1,3,2,0,0,0,0,1,10,5,1,4,11,0.75,10,2.2,1.9,0.9,0.5,0.6,1.6,1.7,1.0684,0.2039,0.0329,0.2039,0.219,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-08,23:00:00,Atletico-MG,Sport Recife,3.0,1.0,H,,,,1.72,3.5,4.9,1.8,3.6,5.33,,,1535.9,1456.8,79.1,2992.7,0.0264,0,4,5,2,6,0.4444,0.3333,0.2222,0.4,2,-1,3,-2,5,4,2,2,0,3,3,1,0,0,0,1,10,6,1,3,9,0.6,10,1.9,1.3,0.9,0.6,0.6,1.5,1.3,1.0712,0.0878,0.0465,0.0878,0.1595,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-09,01:00:00,Mirassol,Fluminense,2.0,1.0,H,,,,2.76,2.99,2.67,2.9,3.13,2.8,,,1598.8,1589.9,8.9,3188.7,0.0028,0,1,5,7,10,0.1111,0.3333,0.7778,0.6667,-6,-5,-3,4,-7,4,5,-1,0,3,3,0,0,0,0,1,10,0,0,0,0,0.5,0,2.2,2.1,0.9,1.0,1.4,1.7,1.2,1.0713,0.0507,0.0507,0.0487,0.2734,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-11,23:00:00,Palmeiras,Juventude,4.0,1.0,H,,,,1.21,5.86,13.47,1.25,6.1,15.0,,,1743.9,1446.0,297.9,3189.9,0.0934,1,6,12,2,2,0.6667,0.8,0.2222,0.1333,4,10,0,2,-2,6,6,0,0,3,3,0,0,0,0,1,11,6,0,2,12,0.6,8,2.5,2.2,0.8,0.5,0.5,2.3,2.0,1.0713,0.1136,0.0331,0.1136,0.1212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-15,23:30:00,Botafogo RJ,Flamengo RJ,0.0,3.0,A,,,,2.12,3.73,2.84,2.2,4.2,3.0,,,1687.1,1742.0,-54.9,3429.1,0.016,0,3,7,4,8,0.3333,0.4667,0.4444,0.5333,-1,-1,-1,0,-1,11,10,1,0,2,2,1,0,0,0,1,11,5,4,1,4,0.2,10,1.8,1.8,1.1,1.7,1.3,0.8,0.1,1.0919,0.126,0.0377,0.0563,0.0897,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-10-15,23:00:00,Palmeiras,Bragantino,5.0,1.0,H,,,,4.81,3.78,1.63,5.75,4.0,1.7,,,1747.4,1529.1,218.3,3276.5,0.0666,1,9,12,5,6,1.0,0.8,0.5556,0.4,4,6,6,4,2,4,11,-7,-2,3,2,1,0,0,0,1,11,3,2,5,2,0.6666666666666666,10,2.5,2.5,0.9,0.8,1.0,1.6,1.7,1.0859,0.1954,0.1954,0.0429,0.6487,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-16,00:00:00,Mirassol,Internacional,3.0,1.0,H,,,,3.25,3.03,2.32,3.4,3.1,2.4,,,1606.2,1594.8,11.4,3201.0,0.0036,0,4,7,5,5,0.4444,0.4667,0.5556,0.3333,-1,2,1,5,-4,7,12,-5,-2,2,1,0,0,0,0,1,11,0,0,1,0,0.5,1,2.4,2.1,0.8,0.9,1.2,2.1,1.5,1.0688,0.0462,0.0462,0.0345,0.3271,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-16,00:00:00,Sport Recife,Ceara,1.0,1.0,D,,,,2.35,3.29,2.95,2.4,3.4,3.1,,,1448.9,1530.2,-81.3,2979.1,0.0273,0,2,5,6,8,0.2222,0.3333,0.6667,0.5333,-4,-3,-1,4,-5,8,10,-2,-1,2,2,0,0,0,0,1,11,4,3,3,0,0.8,10,0.9,1.0,1.5,1.2,0.9,1.0,-0.3,1.0685,0.0508,0.0213,0.0508,0.0855,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-16,01:30:00,Santos,Corinthians,3.0,1.0,H,,,,2.36,3.1,3.12,2.43,3.2,3.3,,,1484.5,1590.4,-105.9,3074.9,0.0344,0,2,6,4,7,0.2222,0.4,0.4444,0.4667,-2,-1,-2,1,-3,10,11,-1,0,2,1,0,0,0,0,1,11,1,4,5,-5,0.25,10,1.2,0.8,1.3,1.3,0.9,1.0,-0.1,1.0668,0.0577,0.0297,0.0577,0.0514,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-16,23:00:00,Gremio,Sao Paulo,2.0,0.0,H,,,,4.25,3.15,1.94,4.6,3.3,2.0,,,1547.4,1593.5,-46.1,3140.9,0.0147,0,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,12,11,1,0,2,2,0,0,0,0,1,11,5,5,0,2,0.8333333333333334,10,1.6,1.0,0.7,1.1,1.0,1.2,0.5,1.0682,0.0824,0.0824,0.0309,0.314,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-16,01:30:00,Fortaleza,Vasco,0.0,2.0,A,,,,2.21,3.17,3.32,2.35,3.25,3.6,,,1523.9,1570.9,-47.0,3094.8,0.0152,0,6,9,6,10,0.6667,0.6,0.6667,0.6667,0,-1,3,2,1,11,11,0,0,2,1,0,0,0,0,1,11,4,5,1,2,1.0,10,1.0,0.9,1.6,1.1,1.8,1.7,-0.1,1.0692,0.0843,0.0633,0.0843,0.1099,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-16,01:30:00,Atletico-MG,Cruzeiro,1.0,1.0,D,,,,2.06,3.1,3.8,2.1,3.2,4.2,,,1543.8,1654.4,-110.5,3198.2,0.0346,0,4,7,2,8,0.4444,0.4667,0.2222,0.5333,2,-1,1,-4,5,8,10,-2,-1,2,2,0,0,0,0,1,11,4,1,5,6,0.6666666666666666,10,2.1,1.4,0.8,1.9,1.3,0.4,0.2,1.0712,0.1053,0.0194,0.1053,-0.0113,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-10-17,01:30:00,Fluminense,Juventude,1.0,0.0,H,,,,1.38,4.69,7.37,1.42,5.0,8.0,,,1582.6,1442.6,140.0,3025.1,0.0463,0,4,10,1,2,0.4444,0.6667,0.1111,0.1333,3,8,-2,0,-2,8,6,2,0,2,2,0,0,0,0,1,12,1,4,5,0,0.2,10,1.9,1.4,0.9,0.5,0.5,2.4,1.4,1.0735,0.0855,0.029,0.0855,0.0951,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-17,01:30:00,Vitoria,Bahia,2.0,1.0,H,,,,1.32,4.79,9.58,1.37,5.25,11.0,,,1471.1,1600.9,-129.8,3072.1,0.0423,0,3,3,6,7,0.3333,0.2,0.6667,0.4667,-3,-4,3,5,-2,12,12,0,0,1,1,0,0,0,0,1,12,0,5,5,-9,0.0,10,1.6,1.1,0.9,0.9,1.0,1.5,0.7,1.0707,0.1482,0.0379,0.1482,-0.2927,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-18,22:30:00,Corinthians,Atletico-MG,1.0,0.0,H,,,,1.91,3.17,4.37,1.96,3.3,4.6,,,1575.4,1544.5,30.9,3120.0,0.0099,0,4,4,4,8,0.4444,0.2667,0.4444,0.5333,0,-4,4,0,4,2,2,0,0,2,3,0,0,0,0,1,12,3,3,4,-2,0.0,10,1.3,1.3,1.0,0.5,0.5,1.4,0.8,1.0679,0.0526,0.0262,0.0526,0.1509,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,22:30:00,Ceara,Botafogo RJ,0.0,2.0,A,,,,2.42,2.97,3.14,2.5,3.0,3.4,,,1530.3,1668.2,-137.9,3198.5,0.0431,0,4,8,3,4,0.4444,0.5333,0.3333,0.2667,1,4,0,2,-2,3,4,-1,0,2,1,0,0,0,0,1,12,1,2,7,-2,0.25,10,1.4,0.9,0.7,1.7,1.3,0.7,-0.3,1.0684,0.0828,0.0331,0.0828,0.0167,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-19,01:00:00,Cruzeiro,Fortaleza,1.0,0.0,H,,,,1.56,4.08,5.46,1.6,4.25,5.9,,,1653.7,1508.1,145.6,3161.8,0.046,0,3,6,3,6,0.3333,0.4,0.3333,0.4,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,1,12,2,4,2,-1,0.0,8,2.0,1.8,0.9,0.6,0.7,2.0,1.4,1.0693,0.0806,0.0256,0.0806,0.1763,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,20:00:00,Flamengo RJ,Palmeiras,3.0,2.0,H,,,,1.86,3.33,4.31,1.91,3.4,4.75,,,1760.9,1753.3,7.6,3514.2,0.0021,0,4,8,9,12,0.4444,0.5333,1.0,0.8,-5,-4,0,6,-6,4,4,0,0,2,3,0,0,0,0,1,12,3,0,7,8,0.4,10,2.2,2.1,0.3,2.0,1.5,1.1,0.2,1.07,0.1021,0.0269,0.1021,0.1073,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-19,22:30:00,Internacional,Sport Recife,2.0,0.0,H,,,,1.61,3.84,5.33,1.67,4.2,6.0,,,1584.5,1448.8,135.7,3033.3,0.0447,0,4,5,2,3,0.4444,0.3333,0.2222,0.2,2,2,3,1,2,3,3,0,0,1,3,0,0,0,0,1,12,2,4,4,-1,0.0,10,1.4,1.2,1.3,0.6,0.6,1.6,0.8,1.0692,0.1257,0.0373,0.1257,0.1848,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-19,22:30:00,Mirassol,Sao Paulo,3.0,0.0,H,,,,2.53,3.04,2.92,2.63,3.2,3.0,,,1616.5,1581.0,35.5,3197.5,0.0111,0,6,7,3,3,0.6667,0.4667,0.3333,0.2,3,4,5,3,2,3,3,0,0,3,2,0,0,0,0,1,12,1,0,0,2,0.5,1,2.4,2.2,0.8,1.1,1.0,1.3,1.3,1.0667,0.0526,0.0395,0.0274,0.2768,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-20,23:30:00,Vasco,Fluminense,2.0,0.0,H,,,,3.26,3.1,2.26,3.4,3.25,2.3,,,1586.7,1586.8,-0.2,3173.5,0.0001,0,6,12,6,10,0.6667,0.8,0.6667,0.6667,0,2,0,2,-2,4,3,1,0,1,2,0,0,0,0,1,12,3,3,4,3,0.75,10,1.5,1.8,1.5,1.0,1.3,1.6,0.5,1.0718,0.0484,0.0429,0.0177,0.313,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-20,23:00:00,Juventude,Bragantino,1.0,0.0,H,,,,3.11,3.16,2.33,3.25,3.25,2.45,,,1438.3,1523.1,-84.8,2961.4,0.0286,0,0,2,4,5,0.0,0.1333,0.4444,0.3333,-4,-3,-2,3,-5,3,5,-2,-1,2,1,0,0,0,0,1,12,2,3,3,-1,0.25,8,1.1,1.0,1.3,0.7,1.0,2.0,0.4,1.0672,0.0515,0.045,0.0515,0.1774,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-20,00:30:00,Bahia,Gremio,4.0,0.0,H,,,,1.73,3.62,4.65,1.8,3.8,4.9,,,1589.7,1559.9,29.9,3149.6,0.0095,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,3,4,-1,0,1,1,0,0,0,0,1,12,3,7,0,-3,0.5,10,2.5,1.8,0.8,1.2,1.2,1.3,1.3,1.0693,0.0538,0.0405,0.0538,0.0993,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-10-21,01:30:00,Santos,Vitoria,0.0,1.0,A,,,,1.56,3.88,5.97,1.63,4.1,6.5,,,1499.5,1482.4,17.1,2981.8,0.0057,0,4,8,6,6,0.4444,0.5333,0.6667,0.4,-2,2,0,6,-6,5,4,1,0,1,1,1,0,0,0,1,12,9,0,1,14,0.75,10,1.5,1.0,1.2,0.3,0.6,2.3,1.2,1.0663,0.0888,0.0449,0.0888,0.0216,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-10-22,23:00:00,Bahia,Internacional,1.0,0.0,H,,,,1.75,3.52,4.68,1.83,3.7,5.33,,,1603.0,1590.6,12.4,3193.6,0.0039,0,6,9,6,8,0.6667,0.6,0.6667,0.5333,0,1,3,4,-1,2,3,-1,0,2,2,1,0,0,0,1,12,1,6,3,-7,0.2,10,2.5,2.1,0.8,0.8,1.2,2.3,1.7,1.0692,0.1389,0.0457,0.1389,0.082,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-25,20:00:00,Atletico-MG,Ceara,1.0,0.0,H,,,,1.85,3.31,4.45,1.9,3.5,4.9,,,1537.8,1518.2,19.6,3056.0,0.0064,0,4,5,4,7,0.4444,0.3333,0.4444,0.4667,0,-2,3,1,2,7,6,1,0,2,2,0,0,0,0,1,13,5,1,4,7,0.6666666666666666,10,1.9,1.4,0.9,1.2,1.0,1.1,0.7,1.0674,0.1011,0.027,0.1011,0.1198,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-10-25,21:30:00,Fluminense,Internacional,1.0,0.0,H,,,,1.68,3.53,5.32,1.75,3.6,6.0,,,1576.2,1583.5,-7.3,3159.7,0.0023,0,3,7,3,7,0.3333,0.4667,0.3333,0.4667,0,0,-1,-1,0,5,3,2,0,2,3,0,0,0,0,1,13,3,3,4,0,0.4,10,2.1,1.4,0.8,0.8,1.0,2.0,1.3,1.0665,0.1278,0.0417,0.1278,0.0312,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
