Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-04-05,02:00:00,San Martin S.J.,San Lorenzo,0.0,1.0,A,,,,3.21,2.76,2.58,3.4,2.95,2.76,,,1438.5,1531.5,-93.0,2969.9,0.0313,0,0,3,2,5,0.0,0.2,0.2222,0.3333,-2,-2,-3,-1,-2,7,8,-1,0,1,1,0,0,0,0,3,36,1,4,3,-4,0.0,8,1.3,1.2,1.2,1.5,0.6,0.5,-0.2,1.0614,0.0698,0.0592,0.0698,0.1734,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-05,19:30:00,Godoy Cruz,Ind. Rivadavia,1.0,1.0,D,,,,3.25,2.79,2.54,3.5,2.9,2.85,,,1565.0,1525.5,39.4,3090.5,0.0128,0,2,6,6,8,0.2222,0.4,0.6667,0.5333,-4,-2,-2,4,-6,7,8,-1,0,2,1,0,0,0,0,3,36,0,0,1,0,0.5,1,0.9,0.6,0.7,1.7,1.2,0.7,-0.8,1.0598,0.122,0.0769,0.122,0.3622,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-05,22:00:00,Huracan,Aldosivi,3.0,3.0,D,,,,1.83,3.24,4.79,1.87,3.5,5.6,,,1635.2,1342.5,292.7,2977.7,0.0983,1,7,13,6,7,0.7778,0.8667,0.6667,0.4667,1,6,1,5,-4,8,9,-1,0,1,1,0,0,0,0,3,36,8,2,0,13,0.75,10,2.4,1.2,0.1,0.6,0.7,1.7,1.8,1.0639,0.1691,0.0219,0.1691,0.3761,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-04-06,22:00:00,Boca Juniors,Barracas Central,1.0,0.0,H,,,,1.46,4.02,7.83,1.49,4.25,8.61,,,1651.9,1520.5,131.4,3172.4,0.0414,0,6,12,5,8,0.6667,0.8,0.5556,0.5333,1,4,0,2,-2,7,10,-3,-1,1,1,0,0,0,0,3,36,4,0,2,10,0.3333333333333333,6,2.6,1.7,0.3,1.7,0.9,0.7,0.9,1.0614,0.0996,0.0205,0.0996,0.1159,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-06,19:30:00,Lanus,Independiente,1.0,1.0,D,,,,2.26,3.08,3.4,2.3,3.3,3.62,,,1543.3,1660.3,-117.0,3203.7,0.0365,0,5,7,7,11,0.5556,0.4667,0.7778,0.7333,-2,-4,3,3,0,9,8,1,0,1,1,0,0,0,0,3,36,6,1,3,4,0.6,10,1.6,0.9,0.5,1.3,0.9,0.9,0.3,1.0613,0.0714,0.0177,0.0647,0.0158,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-06,00:30:00,Sarmiento Junin,River Plate,1.0,1.0,D,,,,5.14,3.54,1.72,5.45,3.69,1.75,,,1429.0,1685.9,-256.9,3114.9,0.0825,1,3,4,5,8,0.3333,0.2667,0.5556,0.5333,-2,-4,2,2,0,7,7,0,0,1,1,0,0,0,0,3,36,2,5,3,-16,0.0,10,1.3,0.7,0.7,1.6,1.2,0.7,-0.3,1.0584,0.0603,0.0603,0.0174,0.0704,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-06,19:30:00,Union de Santa Fe,Central Cordoba,1.0,0.0,H,,,,2.11,3.22,3.61,2.17,3.35,3.78,,,1470.6,1529.2,-58.6,2999.8,0.0195,0,3,6,4,5,0.3333,0.4,0.4444,0.3333,-1,1,0,3,-3,10,8,2,0,1,1,0,0,0,0,3,36,1,7,2,-14,0.0,10,1.7,1.1,0.7,0.8,1.2,2.0,0.9,1.0615,0.0471,0.0284,0.0471,0.07,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-07,19:30:00,Dep. Riestra,Platense,1.0,0.0,H,,,,3.51,2.59,2.56,3.72,2.7,2.7,,,1555.8,1552.8,3.0,3108.5,0.001,0,5,7,7,8,0.5556,0.4667,0.7778,0.5333,-2,-1,3,6,-3,9,9,0,0,1,1,0,0,0,0,3,36,0,0,1,0,0.5,1,1.1,0.4,0.6,0.8,0.5,1.0,0.3,1.0616,0.0598,0.0598,0.0547,0.3352,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-07,00:15:00,Racing Club,Banfield,4.0,1.0,H,,,,1.64,3.76,5.45,1.68,4.0,6.1,,,1589.7,1443.8,146.0,3033.5,0.0481,0,4,4,1,2,0.4444,0.2667,0.1111,0.1333,3,2,4,0,4,10,10,0,0,1,1,0,0,0,0,3,36,3,3,4,1,0.3333333333333333,10,1.8,2.1,1.4,0.5,0.5,1.6,1.3,1.0592,0.1193,0.0244,0.1193,0.2004,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-07,00:15:00,Argentinos Jrs,Defensa y Justicia,4.0,1.0,H,,,,1.55,3.88,6.35,1.57,3.99,6.93,,,1574.0,1554.4,19.7,3128.4,0.0063,0,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,9,10,-1,0,1,1,0,0,0,0,3,36,2,6,2,-5,0.4,10,2.0,0.9,0.5,1.5,1.3,1.0,0.5,1.0604,0.0913,0.0129,0.0913,0.0178,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-08,01:00:00,Atl. Tucuman,Instituto,3.0,2.0,H,,,,2.36,2.95,3.28,2.45,3.05,3.49,,,1450.7,1515.5,-64.8,2966.2,0.0219,0,0,0,4,4,0.0,0.0,0.4444,0.2667,-4,-4,0,4,-4,10,10,0,0,1,1,1,0,0,0,3,36,1,1,3,-2,0.5,5,1.6,1.5,1.0,0.2,0.2,1.7,1.4,1.0676,0.064,0.0381,0.064,0.1105,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-08,01:00:00,Tigre,Newells Old Boys,0.0,2.0,A,,,,1.96,3.1,4.35,2.04,3.25,4.7,,,1535.1,1484.3,50.8,3019.5,0.0168,0,6,12,5,8,0.6667,0.8,0.5556,0.5333,1,4,0,2,-2,11,9,2,0,1,1,1,0,0,0,3,36,1,7,2,-7,0.0,10,1.3,0.7,1.1,0.8,0.6,1.5,0.5,1.0627,0.0805,0.0408,0.0805,0.187,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-11,23:00:00,Banfield,Ind. Rivadavia,1.0,1.0,D,,,,2.53,2.84,3.16,2.63,2.89,3.35,,,1436.0,1528.5,-92.5,2964.6,0.0312,0,1,2,4,8,0.1111,0.1333,0.4444,0.5333,-3,-6,0,0,0,4,6,-2,-1,2,2,0,0,0,0,3,37,3,0,0,4,1.0,3,0.7,0.7,0.9,1.7,1.2,0.7,-1.0,1.0638,0.0601,0.0395,0.0601,0.0961,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-12,22:00:00,Barracas Central,Tigre,1.0,0.0,H,,,,3.58,2.89,2.28,3.78,3.0,2.35,,,1515.7,1516.2,-0.5,3031.9,0.0002,0,4,5,3,9,0.4444,0.3333,0.3333,0.6,1,-4,3,-3,6,6,4,2,0,1,1,0,0,0,0,3,37,1,1,3,-1,0.0,5,1.6,1.6,1.3,1.9,1.2,0.7,-0.3,1.0639,0.0559,0.0559,0.0307,0.3362,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-12,01:00:00,Newells Old Boys,Argentinos Jrs,0.0,0.0,D,,,,3.68,2.97,2.2,3.98,3.05,2.25,,,1503.3,1586.9,-83.6,3090.2,0.0271,0,7,11,4,10,0.7778,0.7333,0.4444,0.6667,3,1,3,-2,5,4,5,-1,0,2,2,0,0,0,0,3,37,2,5,3,-6,0.6666666666666666,10,1.0,1.0,1.3,1.2,1.2,1.3,-0.2,1.063,0.0815,0.0815,0.0227,0.2247,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-12,19:30:00,San Lorenzo,Atl. Tucuman,1.0,0.0,H,,,,1.9,3.21,4.47,1.93,3.4,4.97,,,1540.8,1460.5,80.4,3001.3,0.0268,0,5,8,3,3,0.5556,0.5333,0.3333,0.2,2,5,2,3,-1,7,4,3,1,1,2,0,0,0,0,3,37,2,2,6,2,0.0,10,1.2,1.0,1.2,0.4,0.5,1.5,0.8,1.0616,0.1119,0.0158,0.1119,0.208,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-13,19:30:00,Instituto,Dep. Riestra,3.0,0.0,H,,,,2.17,2.91,3.9,2.21,3.0,4.21,,,1505.7,1563.7,-58.0,3069.4,0.0189,0,3,4,7,9,0.3333,0.2667,0.7778,0.6,-4,-5,2,5,-3,5,6,-1,0,1,1,0,0,0,0,3,37,1,0,1,1,0.5,2,2.0,1.5,0.8,1.6,1.2,0.7,0.4,1.0609,0.0795,0.0184,0.0795,0.0828,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-13,22:00:00,Independiente,San Martin S.J.,2.0,0.0,H,,,,1.47,3.87,7.94,1.5,4.2,8.56,,,1659.0,1429.1,229.8,3088.1,0.0744,1,5,9,0,3,0.5556,0.6,0.0,0.2,5,6,1,-3,4,7,8,-1,0,1,1,0,0,0,0,3,37,3,0,4,10,0.5,7,2.8,2.2,0.3,0.5,0.3,1.0,2.3,1.0646,0.0853,0.0204,0.0781,0.2099,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-13,19:30:00,Gimnasia L.P.,Estudiantes L.P.,1.0,1.0,D,,,,3.14,2.88,2.53,3.35,2.91,2.6,,,1470.0,1596.7,-126.7,3066.6,0.0413,0,1,2,1,4,0.1111,0.1333,0.1111,0.2667,0,-2,0,-2,2,8,9,-1,0,2,1,0,0,0,0,3,37,1,1,8,-2,0.2,10,1.5,0.9,0.7,1.4,1.6,1.4,0.1,1.061,0.0669,0.0669,0.0277,0.119,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-13,00:30:00,Belgrano,Boca Juniors,1.0,3.0,A,,,,3.3,3.0,2.34,3.44,3.07,2.5,,,1512.8,1656.7,-143.8,3169.5,0.0454,0,5,6,6,12,0.5556,0.4,0.6667,0.8,-1,-6,4,0,4,9,7,2,0,2,2,0,0,0,0,3,37,3,5,2,-9,0.6,10,1.4,1.6,1.5,1.4,0.8,0.7,0.0,1.0637,0.0684,0.0424,0.0684,0.1104,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-04-14,19:30:00,Aldosivi,Racing Club,0.0,2.0,A,,,,3.59,3.52,2.0,3.85,3.68,2.08,,,1350.3,1597.5,-247.2,2947.8,0.0839,1,7,8,6,7,0.7778,0.5333,0.6667,0.4667,1,1,6,5,1,9,7,2,0,1,1,0,0,0,0,3,37,1,7,2,-22,0.3333333333333333,10,0.8,0.9,2.0,1.1,1.5,1.7,-0.3,1.0626,0.0724,0.0724,0.04,0.0029,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-14,22:00:00,Central Cordoba,Huracan,1.0,2.0,A,,,,2.33,2.88,3.5,2.45,3.0,3.75,,,1519.5,1627.4,-107.9,3146.8,0.0343,0,4,5,5,11,0.4444,0.3333,0.5556,0.7333,-1,-6,3,-1,4,8,9,-1,0,1,1,0,0,0,0,3,37,2,4,4,-2,0.3333333333333333,10,1.8,1.4,0.7,1.0,0.9,1.2,0.8,1.0621,0.0714,0.0515,0.0714,0.0416,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-04-14,23:00:00,Defensa y Justicia,Union de Santa Fe,0.0,0.0,D,,,,2.61,2.95,2.94,2.77,3.02,3.05,,,1541.4,1480.3,61.1,3021.7,0.0202,0,0,6,3,6,0.0,0.4,0.3333,0.4,-3,0,-6,0,-6,7,8,-1,0,1,1,0,0,0,0,3,37,6,2,2,3,0.6,10,1.6,1.0,0.8,0.4,0.5,1.6,1.2,1.0623,0.0613,0.0613,0.0374,0.3196,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-14,00:15:00,River Plate,Talleres Cordoba,1.0,1.0,D,,,,1.59,3.87,5.73,1.64,4.1,6.25,,,1681.0,1595.2,85.8,3276.1,0.0262,0,3,6,5,7,0.3333,0.4,0.5556,0.4667,-2,-1,0,3,-3,8,9,-1,0,1,1,0,0,0,0,3,37,4,5,1,1,0.4,10,2.1,1.6,0.6,1.7,0.9,0.6,0.4,1.0618,0.0908,0.0314,0.0908,0.118,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-15,01:15:00,Godoy Cruz,Lanus,0.0,0.0,D,,,,3.47,2.96,2.28,3.62,3.1,2.34,,,1561.9,1544.7,17.2,3106.6,0.0055,0,2,4,5,7,0.2222,0.2667,0.5556,0.4667,-3,-3,0,3,-3,10,9,1,0,1,1,1,0,0,0,3,37,3,2,5,-1,0.6,10,1.0,0.7,0.7,1.4,1.0,0.9,-0.4,1.0646,0.0473,0.0432,0.0263,0.3523,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-15,01:15:00,Velez Sarsfield,Sarmiento Junin,0.0,1.0,A,,,,1.66,3.44,5.83,1.68,3.55,6.4,,,1555.0,1433.9,121.1,2989.0,0.0405,0,3,6,3,5,0.3333,0.4,0.3333,0.3333,0,1,0,1,-1,10,9,1,0,1,1,1,0,0,0,3,37,4,2,4,5,0.4,10,1.4,0.5,0.6,0.3,0.4,1.7,1.1,1.0646,0.0978,0.012,0.0978,0.1844,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-16,00:00:00,Platense,Rosario Central,0.0,0.0,D,,,,2.4,2.63,3.76,2.47,2.7,3.94,,,1544.8,1598.1,-53.2,3142.9,0.0169,0,6,7,7,8,0.6667,0.4667,0.7778,0.5333,-1,-1,5,6,-1,9,11,-2,-1,1,1,1,0,0,0,3,37,3,3,2,-2,0.75,8,1.9,0.8,0.4,1.4,0.9,0.9,0.5,1.0629,0.0479,0.0292,0.0479,0.1321,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-18,21:00:00,Gimnasia L.P.,River Plate,0.0,3.0,A,,,,4.39,3.45,1.85,4.81,3.6,1.92,,,1471.5,1676.7,-205.3,3148.2,0.0652,1,2,3,3,7,0.2222,0.2,0.3333,0.4667,-1,-4,1,-1,2,5,4,1,0,2,2,0,0,0,0,3,38,0,8,2,-17,0.0,10,1.6,0.8,0.5,1.4,1.0,0.8,0.2,1.0582,0.0957,0.0957,0.0378,0.0993,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-04-18,23:15:00,Racing Club,Central Cordoba,1.0,0.0,H,,,,1.56,4.02,5.87,1.62,4.25,6.25,,,1605.1,1510.5,94.6,3115.6,0.0304,0,6,10,1,4,0.6667,0.6667,0.1111,0.2667,5,6,2,-2,4,4,4,0,0,2,2,0,0,0,0,3,38,3,3,4,2,0.25,10,2.1,2.5,1.4,0.8,1.2,1.8,1.3,1.0601,0.0647,0.0385,0.0647,0.1159,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-18,23:15:00,Talleres Cordoba,Velez Sarsfield,0.0,1.0,A,,,,2.29,3.07,3.32,2.38,3.25,3.45,,,1599.4,1540.0,59.4,3139.4,0.0189,0,5,7,0,6,0.5556,0.4667,0.0,0.4,5,1,3,-6,9,4,3,1,0,2,2,0,0,0,0,3,38,2,5,3,-5,0.3333333333333333,10,1.1,1.1,1.2,0.9,0.6,1.4,0.2,1.0636,0.0586,0.0393,0.0392,0.2675,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-19,22:15:00,Huracan,Defensa y Justicia,1.0,1.0,D,,,,2.07,3.05,4.02,2.23,3.22,4.5,,,1636.4,1537.8,98.6,3174.2,0.0311,0,5,11,1,4,0.5556,0.7333,0.1111,0.2667,4,7,-1,-2,1,5,5,0,0,2,2,0,0,0,0,3,38,5,1,4,7,0.6,10,2.4,1.5,0.4,1.5,1.4,1.2,0.9,1.0597,0.1194,0.0773,0.1194,0.2693,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-19,20:15:00,Lanus,Banfield,1.0,1.0,D,,,,1.87,2.99,5.22,1.9,3.1,5.55,,,1547.2,1436.7,110.6,2983.9,0.037,0,3,7,2,2,0.3333,0.4667,0.2222,0.1333,1,5,-1,2,-3,4,8,-4,-2,2,2,0,0,0,0,3,38,2,5,3,-4,0.0,10,1.4,0.9,0.6,0.4,0.5,1.9,1.0,1.0608,0.0632,0.016,0.0632,0.2346,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-19,01:30:00,Union de Santa Fe,Newells Old Boys,1.0,1.0,D,,,,2.25,2.98,3.51,2.33,3.2,3.6,,,1483.9,1503.6,-19.7,2987.6,0.0066,0,4,7,7,9,0.4444,0.4667,0.7778,0.6,-3,-2,1,5,-4,5,7,-2,-1,2,2,0,0,0,0,3,38,3,4,3,-2,0.42857142857142855,10,1.7,1.0,0.7,1.1,0.8,1.3,0.6,1.0649,0.0738,0.0356,0.0256,0.1545,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-20,22:00:00,Sarmiento Junin,Platense,0.0,1.0,A,,,,3.62,2.65,2.45,3.84,2.75,2.53,,,1449.0,1544.4,-95.4,2993.3,0.0319,0,5,7,4,8,0.5556,0.4667,0.4444,0.5333,1,-1,3,0,3,5,4,1,0,2,2,0,0,0,0,3,38,2,5,3,-4,0.6666666666666666,10,1.3,0.7,0.7,0.8,0.5,0.9,0.5,1.0618,0.0608,0.0608,0.0327,0.2034,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-20,20:30:00,San Martin S.J.,Godoy Cruz,1.0,0.0,H,,,,2.56,2.8,3.17,2.69,2.9,3.4,,,1424.9,1559.4,-134.5,2984.4,0.0451,0,0,0,2,4,0.0,0.0,0.2222,0.2667,-2,-4,0,0,0,7,5,2,0,1,1,0,0,0,0,3,38,1,5,4,-4,0.16666666666666666,10,1.3,1.0,1.0,1.4,1.1,1.3,-0.1,1.0632,0.0726,0.0508,0.0726,0.0408,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-20,00:30:00,Boca Juniors,Estudiantes L.P.,2.0,0.0,H,,,,2.08,3.09,3.87,2.25,3.3,4.4,,,1668.0,1595.1,72.9,3263.2,0.0223,0,6,12,1,2,0.6667,0.8,0.1111,0.1333,5,10,0,0,0,7,7,0,0,2,1,0,0,0,0,3,38,2,4,4,-1,0.3333333333333333,10,2.6,1.4,0.2,1.4,1.6,1.4,1.2,1.0628,0.137,0.0817,0.137,0.2424,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-20,19:30:00,Dep. Riestra,San Lorenzo,0.0,0.0,D,,,,3.42,2.67,2.53,3.77,2.75,2.58,,,1547.1,1546.7,0.4,3093.8,0.0001,0,6,8,7,8,0.6667,0.5333,0.7778,0.5333,-1,0,4,6,-2,7,8,-1,0,2,1,0,0,0,0,3,38,2,0,0,2,1.0,2,1.4,0.5,0.3,1.5,0.6,0.5,-0.1,1.0622,0.1023,0.1023,0.0198,0.3247,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-21,00:30:00,Rosario Central,Instituto,3.0,0.0,H,,,,2.08,2.99,4.03,2.15,3.15,4.4,,,1598.5,1522.3,76.2,3120.9,0.0244,0,5,9,6,7,0.5556,0.6,0.6667,0.4667,-1,2,1,5,-4,5,8,-3,-1,1,2,0,0,0,0,3,38,4,0,2,8,1.0,6,1.9,1.3,1.0,0.2,0.4,1.8,1.7,1.0634,0.0918,0.0337,0.0918,0.2467,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-22,23:00:00,Argentinos Jrs,Barracas Central,3.0,0.0,H,,,,1.55,3.72,6.84,1.62,4.0,7.5,,,1586.6,1523.7,62.9,3110.3,0.0202,0,5,8,6,8,0.5556,0.5333,0.6667,0.5333,-1,0,2,4,-2,10,10,0,0,1,1,1,0,0,0,3,38,1,1,4,1,0.0,6,2.0,1.2,0.6,1.4,0.8,0.8,0.6,1.0602,0.0965,0.0452,0.0965,0.0739,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-22,23:00:00,Tigre,Belgrano,0.0,0.0,D,,,,2.05,3.19,3.81,2.12,3.3,4.08,,,1508.2,1501.5,6.7,3009.7,0.0022,0,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,10,9,1,0,2,1,1,0,0,0,3,38,7,1,2,9,0.5,10,1.3,0.7,0.9,1.0,0.8,1.6,0.3,1.0638,0.0709,0.0341,0.0709,0.15,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-23,01:15:00,Ind. Rivadavia,Aldosivi,1.0,0.0,H,,,,1.93,3.27,4.24,1.97,3.45,4.5,,,1527.9,1342.7,185.2,2870.6,0.0645,0,5,8,4,7,0.5556,0.5333,0.4444,0.4667,1,1,2,1,1,12,9,3,1,1,1,1,0,0,0,3,38,0,0,0,0,0.5,0,1.6,1.3,1.2,0.7,1.0,1.7,0.9,1.0598,0.0613,0.0207,0.0613,0.324,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-26,19:00:00,Aldosivi,Banfield,2.0,1.0,H,,,,2.47,2.78,3.37,2.52,2.85,3.55,,,1338.9,1441.4,-102.4,2780.3,0.0368,0,1,7,2,3,0.1111,0.4667,0.2222,0.2,-1,4,-5,1,-6,3,7,-4,-2,2,1,0,0,0,0,3,39,2,6,2,-8,0.0,10,0.8,0.9,2.1,0.5,0.5,1.7,0.3,1.0613,0.0534,0.0202,0.0534,0.072,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-26,23:00:00,Belgrano,Argentinos Jrs,1.0,1.0,D,,,,3.38,3.01,2.31,3.63,3.15,2.39,,,1503.7,1597.6,-93.9,3101.3,0.0303,0,4,6,7,8,0.4444,0.4,0.7778,0.5333,-3,-2,2,6,-4,4,4,0,0,2,2,0,0,0,0,3,39,7,1,2,6,0.8,10,1.1,1.4,1.7,1.3,1.1,1.1,-0.2,1.061,0.074,0.074,0.0346,0.1867,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-26,21:00:00,San Lorenzo,Rosario Central,0.0,1.0,A,,,,2.45,2.68,3.59,2.5,2.8,3.84,,,1548.6,1609.1,-60.4,3157.7,0.0191,0,7,9,7,11,0.7778,0.6,0.7778,0.7333,0,-2,5,3,2,6,5,1,0,2,2,0,0,0,0,3,39,6,1,3,7,0.6666666666666666,10,1.4,1.0,1.1,1.2,0.8,0.9,0.2,1.0598,0.0696,0.0204,0.0696,0.1287,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-04-27,23:00:00,Instituto,Sarmiento Junin,1.0,1.0,D,,,,1.94,3.16,4.34,2.0,3.25,4.6,,,1511.8,1439.8,72.0,2951.6,0.0244,0,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,6,7,-1,0,2,2,0,0,0,0,3,39,2,0,1,2,0.0,3,2.0,1.6,0.8,0.6,0.5,1.6,1.4,1.0623,0.0599,0.0309,0.0599,0.2085,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-27,23:00:00,Lanus,San Martin S.J.,1.0,0.0,H,,,,1.66,3.27,6.47,1.7,3.4,7.27,,,1542.5,1436.8,105.6,2979.3,0.0355,0,3,7,3,3,0.3333,0.4667,0.3333,0.2,0,4,-1,3,-4,8,7,1,0,2,2,0,0,0,0,3,39,1,1,7,-1,0.25,9,1.4,1.0,0.7,0.5,0.3,0.9,0.9,1.0628,0.1236,0.0241,0.1236,0.1664,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-27,19:30:00,River Plate,Boca Juniors,2.0,1.0,H,,,,1.91,3.12,4.6,1.99,3.21,5.12,,,1687.6,1676.7,10.9,3364.4,0.0032,0,5,7,9,12,0.5556,0.4667,1.0,0.8,-4,-5,3,6,-3,9,7,2,0,2,2,0,0,0,0,3,39,5,4,1,3,0.4,10,2.1,1.6,0.6,1.7,1.1,0.7,0.4,1.0615,0.113,0.0419,0.113,0.1211,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-04-28,01:15:00,Independiente,Dep. Riestra,0.0,0.0,D,,,,1.57,3.54,6.89,1.6,3.85,7.77,,,1663.2,1545.1,118.0,3208.3,0.0368,0,7,11,4,8,0.7778,0.7333,0.4444,0.5333,3,3,3,0,3,15,8,7,2,0,1,0,0,0,0,3,39,2,1,0,3,1.0,3,2.8,2.1,0.3,1.5,1.1,0.9,1.3,1.0646,0.1277,0.0191,0.1277,0.1486,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-04-28,21:15:00,Godoy Cruz,Atl. Tucuman,1.0,0.0,H,,,,2.36,3.06,3.17,2.44,3.15,3.41,,,1547.5,1454.6,92.9,3002.1,0.031,0,2,3,3,3,0.2222,0.2,0.3333,0.2,-1,0,1,3,-2,8,16,-8,-2,2,0,0,0,0,0,3,39,2,6,2,-4,0.3333333333333333,10,1.1,0.7,0.6,0.4,0.5,1.5,0.7,1.066,0.0757,0.0339,0.0757,0.3212,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-04-28,23:30:00,Estudiantes L.P.,Tigre,0.0,0.0,D,,,,2.11,3.01,3.92,2.23,3.15,4.33,,,1586.4,1506.0,80.4,3092.4,0.026,0,1,2,1,4,0.1111,0.1333,0.1111,0.2667,0,-2,0,-2,2,8,6,2,0,1,1,0,0,0,0,3,39,5,4,1,3,0.75,10,1.7,1.4,1.1,1.9,1.2,0.7,-0.2,1.0613,0.1046,0.0569,0.1046,0.2573,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
